authorId,name,degree,degree_centrality,betweenness_centrality,closeness_centrality
40899528,Claudio Michaelis,6,0.003051881993896236,0.0,0.049630787648743464
40634590,Wieland Brendel,6,0.003051881993896236,0.0,0.049630787648743464
1924112,Felix Wichmann,6,0.003051881993896236,0.0,0.049630787648743464
4058359,Mackenzie W. Mathis,6,0.003051881993896236,0.0,0.0414780292705013
1557487144,Michael Moor,6,0.003051881993896236,0.0,0.06744914691304692
2047009195,Oishi Banerjee,6,0.003051881993896236,0.0,0.06744914691304692
1680133,S. Jha,6,0.003051881993896236,4.938923532106817e-05,0.06315922255032506
144643812,Z. Celik,6,0.003051881993896236,4.938923532106817e-05,0.06315922255032506
3410970,P. Perdikaris,6,0.003051881993896236,1.0354137383871878e-06,0.0032553407934893183
3158246,B. V. Merrienboer,6,0.003051881993896236,0.0,0.0665376719547625
3335364,Dzmitry Bahdanau,6,0.003051881993896236,0.0,0.0665376719547625
2076086,Fethi Bougares,6,0.003051881993896236,0.0,0.0665376719547625
144518416,Holger Schwenk,6,0.003051881993896236,0.0,0.0665376719547625
143746845,Xing Lin,6,0.003051881993896236,0.0,0.003051881993896236
48156295,Y. Rivenson,6,0.003051881993896236,0.0,0.003051881993896236
3001348,Wanli Ouyang,6,0.003051881993896236,0.0,0.010370997218196058
50762381,Jie Chen,6,0.003051881993896236,0.0,0.010370997218196058
2108754292,Xinwang Liu,6,0.003051881993896236,0.0,0.010370997218196058
145962204,M. Pietikäinen,6,0.003051881993896236,0.0,0.010370997218196058
2253812042,Andrew H. Song,6,0.003051881993896236,0.0,0.0038466429298067138
35685584,Guillaume Jaume,6,0.003051881993896236,0.0,0.0038466429298067138
2187496179,Anurag Vaidya,6,0.003051881993896236,0.0,0.0038466429298067138
1384374551,Tiffany R. Miller,6,0.003051881993896236,0.0,0.0038466429298067138
3913651,N. Yardimci,6,0.003051881993896236,0.0,0.003051881993896236
4901769,Muhammed Veli,6,0.003051881993896236,0.0,0.003051881993896236
5602194,Yilin Luo,6,0.003051881993896236,0.0,0.003051881993896236
2146359,M. Jarrahi,6,0.003051881993896236,0.0,0.003051881993896236
2660014,A. Ozcan,6,0.003051881993896236,0.0,0.003051881993896236
2182079774,Bangul Khan,6,0.003051881993896236,0.0,0.003051881993896236
2036663643,Hajira Fatima,6,0.003051881993896236,0.0,0.003051881993896236
2143613791,A. Qureshi,6,0.003051881993896236,0.0,0.003051881993896236
49596260,Surinder Kumar,6,0.003051881993896236,0.0,0.003051881993896236
2407073825,A. Hanan,6,0.003051881993896236,0.0,0.003051881993896236
50877934,J. Hussain,6,0.003051881993896236,0.0,0.003051881993896236
2205182276,Saad Abdullah,6,0.003051881993896236,0.0,0.003051881993896236
47252797,G. Menegaz,6,0.003051881993896236,0.0,0.003051881993896236
2073905807,Ahmed M. A. Salih,6,0.003051881993896236,0.0,0.003051881993896236
1416582394,Z. Raisi-Estabragh,6,0.003051881993896236,0.0,0.003051881993896236
7535677,I. Galazzo,6,0.003051881993896236,0.0,0.003051881993896236
2066096280,P. Radeva,6,0.003051881993896236,0.0,0.003051881993896236
2128433007,Steffen E. Petersen,6,0.003051881993896236,0.0,0.003051881993896236
2364820,K. Lekadir,6,0.003051881993896236,0.0,0.003051881993896236
1759658,D. Zha,6,0.003051881993896236,0.0,0.003051881993896236
2122929218,Zaid Pervaiz Bhat,6,0.003051881993896236,0.0,0.003051881993896236
2549032,X. Bresson,6,0.003051881993896236,0.00017024582647320183,0.059894021992730966
83249960,Ali S. Tejani,6,0.003051881993896236,0.0,0.003051881993896236
11008452,M. Klontzas,6,0.003051881993896236,0.0,0.003051881993896236
2240178734,Anthony A Gatti,6,0.003051881993896236,0.0,0.003051881993896236
2053663,John T Mongan,6,0.003051881993896236,0.0,0.003051881993896236
2983898,Ross B. Girshick,6,0.003051881993896236,3.882801518951954e-06,0.0038466429298067138
2056355686,P. Bayer,6,0.003051881993896236,0.0,0.003051881993896236
2820299,Hao-Tsung Yang,6,0.003051881993896236,0.0,0.003051881993896236
104031520,Oliver Kiss,6,0.003051881993896236,0.0,0.003051881993896236
2136371907,Sebastian Nilsson,6,0.003051881993896236,0.0,0.003051881993896236
2056781762,Rik Sarkar,6,0.003051881993896236,0.0,0.003051881993896236
2574060,Christian Szegedy,6,0.003051881993896236,0.0,0.0695122972892107
2563432,Wojciech Zaremba,6,0.003051881993896236,0.0,0.0695122972892107
1761978,D. Erhan,6,0.003051881993896236,0.0,0.0695122972892107
2276554,R. Fergus,6,0.003051881993896236,0.0,0.0695122972892107
2241652185,Linda Moy,6,0.003051881993896236,0.0,0.003051881993896236
2149246758,S. Park,6,0.003051881993896236,0.0,0.003051881993896236
2248119919,Charles E. Kahn,6,0.003051881993896236,0.0,0.003051881993896236
1405970378,Mengyuan Zhu,6,0.003051881993896236,0.0,0.003051881993896236
39055212,Jiawei Wang,6,0.003051881993896236,0.0,0.003051881993896236
2143951123,Xiao Yang,6,0.003051881993896236,0.0,0.003051881993896236
2241941714,Linyu Zhang,6,0.003051881993896236,0.0,0.003051881993896236
2114292098,Hongqiang Ren,6,0.003051881993896236,0.0,0.003051881993896236
2162049908,Bin Wu,6,0.003051881993896236,0.0,0.003051881993896236
2155922215,Lin Ye,6,0.003051881993896236,0.0,0.003051881993896236
35806328,Benedek Rozemberczki,6,0.003051881993896236,0.0,0.003051881993896236
2058604454,Lauren Watson,6,0.003051881993896236,0.0,0.003051881993896236
1846258,Noam Shazeer,6,0.003051881993896236,0.0,0.07888578464062629
1861312,Azalia Mirhoseini,6,0.003051881993896236,0.0,0.07888578464062629
2275364713,Krzysztof Maziarz,6,0.003051881993896236,0.0,0.07888578464062629
7999018,Brett Kuprel,6,0.003051881993896236,0.0,0.06193443678808082
5347246,R. Novoa,6,0.003051881993896236,0.0,0.06193443678808082
37397407,J. Ko,6,0.003051881993896236,0.0,0.06193443678808082
4648200,S. Swetter,6,0.003051881993896236,0.0,0.06193443678808082
3213968,H. Blau,6,0.003051881993896236,0.0,0.06193443678808082
51238382,Kwei-Herng Lai,6,0.003051881993896236,0.0,0.003051881993896236
47829900,Fan Yang,6,0.003051881993896236,0.0,0.003051881993896236
47653902,Zhimeng Jiang,6,0.003051881993896236,0.0,0.003051881993896236
2181946372,Shaochen Zhong,6,0.003051881993896236,0.0,0.003051881993896236
2109724398,Xia Hu,6,0.003051881993896236,0.0,0.003051881993896236
1732570,M. Bronstein,6,0.003051881993896236,2.585124054686774e-05,0.05821226866584148
1697397,P. Vandergheynst,6,0.003051881993896236,0.0001538098890804815,0.05829842397220434
1726095131,A. Gupta,6,0.003051881993896236,1.2424964860646253e-05,0.0038466429298067138
2595180,Hartwig Adam,6,0.003051881993896236,0.0,0.003051881993896236
144727050,Andrew G. Howard,6,0.003051881993896236,0.0,0.003051881993896236
2717876,Menglong Zhu,6,0.003051881993896236,0.0,0.003051881993896236
2741985,Dmitry Kalenichenko,6,0.003051881993896236,0.0,0.003051881993896236
2108301072,Weijun Wang,6,0.003051881993896236,0.0,0.003051881993896236
47447630,Tobias Weyand,6,0.003051881993896236,0.0,0.003051881993896236
2612392,M. Andreetto,6,0.003051881993896236,0.0,0.003051881993896236
2081795,Bolun Wang,6,0.003051881993896236,0.0,0.003051881993896236
3460027,Yuanshun Yao,6,0.003051881993896236,0.0,0.003051881993896236
40959657,Shawn Shan,6,0.003051881993896236,0.0,0.003051881993896236
49403971,Huiying Li,6,0.003051881993896236,0.0,0.003051881993896236
34824488,Bimal Viswanath,6,0.003051881993896236,0.0,0.003051881993896236
2704852,Haitao Zheng,6,0.003051881993896236,0.0,0.003051881993896236
145970007,Ben Y. Zhao,6,0.003051881993896236,0.0,0.003051881993896236
2145051005,Yuan He,6,0.003051881993896236,0.0,0.003051881993896236
2109917536,Y. Zhao,6,0.003051881993896236,0.0,0.003051881993896236
1736632,Jiliang Tang,6,0.003051881993896236,0.0,0.003051881993896236
50559722,Dawei Yin,6,0.003051881993896236,0.0,0.003051881993896236
116377499,N. Carvalhais,6,0.003051881993896236,0.0,0.003051881993896236
1764912,Prabhat,6,0.003051881993896236,0.0,0.003051881993896236
1688882,Yann LeCun,6,0.003051881993896236,0.0004386253611501767,0.06930844891006346
2530948,M. Reichstein,6,0.003051881993896236,0.0,0.003051881993896236
1397959153,Gustau Camps-Valls,6,0.003051881993896236,0.0,0.003051881993896236
121696502,B. Stevens,6,0.003051881993896236,0.0,0.003051881993896236
144878341,D. Inman,5,0.00254323499491353,0.0,0.00254323499491353
1715200,M. Gabbouj,5,0.00254323499491353,0.0,0.00254323499491353
73777322,T. Ince,5,0.00254323499491353,0.0,0.00254323499491353
22214231,Osama Abdeljaber,5,0.00254323499491353,0.0,0.00254323499491353
18113195,Onur Avcı,5,0.00254323499491353,0.0,0.00254323499491353
1741196,S. Kiranyaz,5,0.00254323499491353,0.0,0.00254323499491353
2144793979,Xinwei Jiang,5,0.00254323499491353,0.0,0.00254323499491353
2118581438,Bin Yang,5,0.00254323499491353,0.0,0.00254323499491353
1829456,Y. Lei,5,0.00254323499491353,0.0,0.00254323499491353
2479152,Danai Koutra,5,0.00254323499491353,0.0,0.00254323499491353
3255268,L. Akoglu,5,0.00254323499491353,0.0,0.00254323499491353
35505461,Mark Heimann,5,0.00254323499491353,0.0,0.00254323499491353
21613538,Lingxiao Zhao,5,0.00254323499491353,0.0,0.00254323499491353
7957569,Yujun Yan,5,0.00254323499491353,0.0,0.00254323499491353
50077183,Jiong Zhu,5,0.00254323499491353,0.0,0.00254323499491353
1803520,L. Maaten,5,0.00254323499491353,0.0,0.00254323499491353
3407874,Mark Ibrahim,5,0.00254323499491353,0.0,0.00254323499491353
2264597,Shubho Sengupta,5,0.00254323499491353,0.0,0.00254323499491353
144479015,Awni Y. Hannun,5,0.00254323499491353,0.0,0.00254323499491353
2262405,Shobha Venkataraman,5,0.00254323499491353,0.0,0.00254323499491353
2713842,Brian Knott,5,0.00254323499491353,0.0,0.00254323499491353
7573580,Vivek P. Chavda,5,0.00254323499491353,0.0,0.00254323499491353
2189065687,H. Solanki,5,0.00254323499491353,0.0,0.00254323499491353
1714594,R. Thakur,5,0.00254323499491353,0.0,0.00254323499491353
2125366113,Keshava Jetha,5,0.00254323499491353,0.0,0.00254323499491353
3443627,Cheng Yang,5,0.00254323499491353,0.0,0.00254323499491353
2621696,Zhengyan Zhang,5,0.00254323499491353,0.0,0.00254323499491353
52297757,Ganqu Cui,5,0.00254323499491353,0.0,0.00254323499491353
48128428,Jie Zhou,5,0.00254323499491353,0.0,0.00254323499491353
144281199,Q. Hu,5,0.00254323499491353,0.0,0.003169262070584553
40426020,P. Li,5,0.00254323499491353,0.0,0.003169262070584553
2055691681,Peng Fei Zhu,5,0.00254323499491353,0.0,0.003169262070584553
1387668229,Banggu Wu,5,0.00254323499491353,0.0,0.003169262070584553
49110790,Qilong Wang,5,0.00254323499491353,0.0,0.003169262070584553
144019071,Philip S. Yu,5,0.00254323499491353,0.0,0.00254323499491353
48934799,Chengqi Zhang,5,0.00254323499491353,0.0,0.00254323499491353
2062835,Guodong Long,5,0.00254323499491353,0.0,0.00254323499491353
31370754,Fengwen Chen,5,0.00254323499491353,0.0,0.00254323499491353
2585415,Shirui Pan,5,0.00254323499491353,0.0,0.00254323499491353
2109557884,Zonghan Wu,5,0.00254323499491353,0.0,0.00254323499491353
14569224,A. Gholap,5,0.00254323499491353,0.0,0.00254323499491353
50131730,Lalitkumar K. Vora,5,0.00254323499491353,0.0,0.00254323499491353
1741126,S. Hoi,5,0.00254323499491353,0.0,0.00254323499491353
144082425,Ling Shao,5,0.00254323499491353,0.0,0.00254323499491353
145406421,T. Xiang,5,0.00254323499491353,0.0,0.00254323499491353
2004689620,Gaojie Lin,5,0.00254323499491353,0.0,0.00254323499491353
145953515,Jianbing Shen,5,0.00254323499491353,0.0,0.00254323499491353
2676247,Mang Ye,5,0.00254323499491353,0.0,0.00254323499491353
50988143,Pong Eksombatchai,5,0.00254323499491353,0.0,0.06249122442710639
2118439896,Kaifeng Chen,5,0.00254323499491353,0.0,0.06249122442710639
2933399,Ruining He,5,0.00254323499491353,0.0,0.06249122442710639
8132903,E. D. Cubuk,5,0.00254323499491353,0.0,0.00254323499491353
2268315391,Gowoon Cheon,5,0.00254323499491353,0.0,0.00254323499491353
7995028,M. Aykol,5,0.00254323499491353,0.0,0.00254323499491353
2601641,S. Schoenholz,5,0.00254323499491353,0.0,0.00254323499491353
2268751984,Simon Batzner,5,0.00254323499491353,0.0,0.00254323499491353
1411034322,Amil Merchant,5,0.00254323499491353,0.0,0.00254323499491353
1753344,Maosong Sun,5,0.00254323499491353,0.0,0.00254323499491353
49293587,Zhiyuan Liu,5,0.00254323499491353,0.0,0.00254323499491353
49437682,William L. Hamilton,5,0.00254323499491353,0.0,0.06249122442710639
1757645,S. Cuomo,5,0.00254323499491353,0.0,0.002769300327794733
2330246606,Dario Amodei,5,0.00254323499491353,0.0,0.00254323499491353
34313265,S. Legg,5,0.00254323499491353,0.0,0.00254323499491353
36397553,M. Brenner,5,0.00254323499491353,0.0,0.00254323499491353
2274199111,Qing Wang,5,0.00254323499491353,0.0,0.00254323499491353
2078196952,Ayya Alieva,5,0.00254323499491353,0.0,0.00254323499491353
2119124568,Jamie A. Smith,5,0.00254323499491353,0.0,0.00254323499491353
40833997,Dmitrii Kochkov,5,0.00254323499491353,0.0,0.00254323499491353
26890260,Miljan Martic,5,0.00254323499491353,0.0,0.00254323499491353
31035595,Tom B. Brown,5,0.00254323499491353,0.0,0.00254323499491353
2990741,Jan Leike,5,0.00254323499491353,0.0,0.00254323499491353
145791315,P. Christiano,5,0.00254323499491353,0.0,0.00254323499491353
2143276437,Fiyinfoluwa Asaolu,5,0.00254323499491353,0.0,0.00254323499491353
2192531725,A. David-Olawade,5,0.00254323499491353,0.0,0.00254323499491353
2141688223,Aderonke Odetayo,5,0.00254323499491353,0.0,0.00254323499491353
2623167,Matt Fredrikson,5,0.00254323499491353,0.0,0.050328324272426825
1750924,Demetri Terzopoulos,5,0.00254323499491353,0.0,0.00254323499491353
30567641,N. Kehtarnavaz,5,0.00254323499491353,0.0,0.00254323499491353
143767945,A. Plaza,5,0.00254323499491353,0.0,0.00254323499491353
29905643,F. Porikli,5,0.00254323499491353,0.0,0.00254323499491353
1692688,Yuri Boykov,5,0.00254323499491353,0.0,0.00254323499491353
2164604,Shervin Minaee,5,0.00254323499491353,0.0,0.00254323499491353
2000633111,O. Z. Wada,5,0.00254323499491353,0.0,0.00254323499491353
1582736975,D. Olawade,5,0.00254323499491353,0.0,0.00254323499491353
2150345602,Maizar Raissi,5,0.00254323499491353,0.0,0.002769300327794733
2104716,G. Rozza,5,0.00254323499491353,0.0,0.002769300327794733
1419488056,F. Giampaolo,5,0.00254323499491353,0.0,0.002769300327794733
48436124,Vincenzo Schiano Di Cola,5,0.00254323499491353,0.0,0.002769300327794733
2275501436,Luke Laffin,5,0.00254323499491353,0.0,0.00254323499491353
2140404141,Fatima Rodriguez,5,0.00254323499491353,0.0,0.00254323499491353
4159243,L. Cho,5,0.00254323499491353,0.0,0.00254323499491353
2257229905,Stephan Hoyer,5,0.00254323499491353,0.0,0.00254323499491353
4796976,E. V. Van Iterson,5,0.00254323499491353,0.0,0.00254323499491353
2204252078,Dennis Bruemmer,5,0.00254323499491353,0.0,0.00254323499491353
3914102,Ashish Sarraju,5,0.00254323499491353,0.0,0.00254323499491353
2052178444,Hao Liu,5,0.00254323499491353,0.0,0.008680908782638183
8163866,Qingyong Hu,5,0.00254323499491353,0.0,0.008680908782638183
2349261024,Hanyun Wang,5,0.00254323499491353,0.0,0.008680908782638183
3074222,A. Schepman,5,0.00254323499491353,0.0,0.00254323499491353
34909038,F. Aydın,5,0.00254323499491353,0.0,0.00254323499491353
2072226241,Feridun Kaya,5,0.00254323499491353,0.0,0.00254323499491353
2281323752,Yulan Guo,5,0.00254323499491353,0.0,0.008680908782638183
1700762,R. Gao,5,0.00254323499491353,0.0,0.00254323499491353
48319740,Peng Wang,5,0.00254323499491353,0.0,0.00254323499491353
144067957,K. Mao,5,0.00254323499491353,0.0,0.00254323499491353
48354147,Zhenghua Chen,5,0.00254323499491353,0.0,0.00254323499491353
35374692,Ruqiang Yan,5,0.00254323499491353,0.0,0.00254323499491353
49832912,Rui Zhao,5,0.00254323499491353,0.0,0.00254323499491353
2221027869,Meva Demir Kaya,5,0.00254323499491353,0.0,0.00254323499491353
2195204506,Okan Yeti̇şensoy,5,0.00254323499491353,0.0,0.00254323499491353
2492734,P. Rodway,5,0.00254323499491353,0.0,0.00254323499491353
2145494483,Liu Yang,5,0.00254323499491353,0.0,0.002959400721353926
118188801,Sifan Wang,5,0.00254323499491353,0.0,0.002959400721353926
3439407,I. Kevrekidis,5,0.00254323499491353,0.0,0.002959400721353926
145771919,W. Wong,5,0.00254323499491353,0.0,0.00254323499491353
1739816,D. Yeung,5,0.00254323499491353,0.0,0.00254323499491353
49528584,Hao Wang,5,0.00254323499491353,0.0,0.00254323499491353
2192200,Zhourong Chen,5,0.00254323499491353,0.0,0.00254323499491353
3008587,Xingjian Shi,5,0.00254323499491353,0.0,0.00254323499491353
152456068,Thomas Leung,5,0.00254323499491353,0.0,0.00254323499491353
152821938,Sanketh Shetty,5,0.00254323499491353,0.0,0.00254323499491353
48136123,S. Deng,5,0.00254323499491353,0.0,0.00254323499491353
1878461,Hang Lei,5,0.00254323499491353,0.0,0.00254323499491353
2068236437,Li-Dong Xiong,5,0.00254323499491353,0.0,0.00254323499491353
1682058,H. Zhang,5,0.00254323499491353,0.0,0.00254323499491353
1805076,G. Toderici,5,0.00254323499491353,0.0,0.00254323499491353
2354728,A. Karpathy,5,0.00254323499491353,0.0,0.00254323499491353
20615377,Angjoo Kanazawa,5,0.00254323499491353,0.0,0.05483568695668594
2256592026,Qin Chen,5,0.00254323499491353,0.0,0.05483568695668594
7638730,Matthew Tancik,5,0.00254323499491353,0.0,0.05483568695668594
1405260934,Sara Fridovich-Keil,5,0.00254323499491353,0.0,0.05483568695668594
2024370854,Alex Yu,5,0.00254323499491353,0.0,0.05483568695668594
2265219069,Zhao Du,5,0.00254323499491353,0.0,0.00254323499491353
2368468789,T. Tran,5,0.00254323499491353,0.0,0.00254323499491353
40013762,Judith Eberhardt,5,0.00254323499491353,0.0,0.00254323499491353
2109243152,Xiuyun Chen,5,0.00254323499491353,0.0,0.00254323499491353
153171583,Jia Wu,5,0.00254323499491353,0.0,0.00254323499491353
2264403157,Jingxuan Wang,5,0.00254323499491353,0.0,0.00254323499491353
2332602539,Zhenzhou Zhu,5,0.00254323499491353,0.0,0.00254323499491353
2155602966,Fang Wang,5,0.00254323499491353,0.0,0.00254323499491353
2117194781,Shan Wang,5,0.00254323499491353,0.0,0.00254323499491353
48004138,Li Fei-Fei,5,0.00254323499491353,0.0,0.00254323499491353
1694199,R. Sukthankar,5,0.00254323499491353,0.0,0.00254323499491353
2183294,W. Woo,5,0.00254323499491353,0.0,0.00254323499491353
145720325,A. Nandi,5,0.00254323499491353,0.0,0.00254323499491353
2217450625,Naipeng Li,5,0.00254323499491353,0.0,0.00254323499491353
46691607,Feng Jia,5,0.00254323499491353,0.0,0.00254323499491353
5985187,D. Signorini,4,0.002034587995930824,0.0,0.002034587995930824
2275756,Mykel J. Kochenderfer,4,0.002034587995930824,0.0,0.002034587995930824
40348902,Guy Katz,4,0.002034587995930824,0.0,0.002034587995930824
1680661,Clark W. Barrett,4,0.002034587995930824,0.0,0.002034587995930824
48395540,C. Rudin,4,0.002034587995930824,0.0,0.002034587995930824
2143786389,Zhi Chen,4,0.002034587995930824,0.0,0.002034587995930824
2146285954,Haiyang Huang,4,0.002034587995930824,0.0,0.002034587995930824
40297238,M. Raghu,4,0.002034587995930824,0.0,0.0024923702950152594
40464924,Simon Kornblith,4,0.002034587995930824,0.0,0.0024923702950152594
2145179541,Chiyuan Zhang,4,0.002034587995930824,0.0,0.0024923702950152594
2841331,Alexey Dosovitskiy,4,0.002034587995930824,0.0,0.0024923702950152594
3300287,K. Butler,4,0.002034587995930824,0.0,0.002034587995930824
48592354,D. Davies,4,0.002034587995930824,0.0,0.002034587995930824
2527511,H. Cartwright,4,0.002034587995930824,0.0,0.002034587995930824
2385206,O. Isayev,4,0.002034587995930824,0.0,0.002034587995930824
144485183,A. Walsh,4,0.002034587995930824,0.0,0.002034587995930824
2225988607,Basil Kyriacou,4,0.002034587995930824,0.0,0.002034587995930824
2202522018,A. Melnikov,4,0.002034587995930824,0.0,0.002034587995930824
2192840743,M. Cerezo,4,0.002034587995930824,0.0,0.002034587995930824
102620709,Guillaume Verdon,4,0.002034587995930824,0.0,0.002034587995930824
2343654,Hsin-Yuan Huang,4,0.002034587995930824,0.0,0.002034587995930824
49556529,L. Cincio,4,0.002034587995930824,0.0,0.002034587995930824
50721537,Patrick J. Coles,4,0.002034587995930824,0.0,0.002034587995930824
1713648,T. Hoefler,4,0.002034587995930824,0.0,0.002034587995930824
3311387,Dan Alistarh,4,0.002034587995930824,0.0,0.002034587995930824
1402921119,Tal Ben-Nun,4,0.002034587995930824,0.0,0.002034587995930824
17775913,Aleksandar Makelov,4,0.002034587995930824,0.0,0.002034587995930824
152772922,Ludwig Schmidt,4,0.002034587995930824,0.0,0.002034587995930824
2754804,Dimitris Tsipras,4,0.002034587995930824,0.0,0.002034587995930824
2869958,Adrian Vladu,4,0.002034587995930824,0.0,0.002034587995930824
7886986,Fabian Isensee,4,0.002034587995930824,0.0,0.04837122611201727
51011129,Simon A. A. Kohl,4,0.002034587995930824,0.0,0.04837122611201727
152800798,Jens Petersen,4,0.002034587995930824,0.0,0.04837122611201727
1397951928,Klaus Hermann Maier-Hein,4,0.002034587995930824,0.0,0.04837122611201727
2134146,Nikoli Dryden,4,0.002034587995930824,0.0,0.002034587995930824
3341722,Alexandra Peste,4,0.002034587995930824,0.0,0.002034587995930824
19302914,Hassan Ismail Fawaz,4,0.002034587995930824,0.0,0.002034587995930824
2318564,G. Forestier,4,0.002034587995930824,0.0,0.002034587995930824
152947675,J. Weber,4,0.002034587995930824,0.0,0.002034587995930824
3482237,L. Idoumghar,4,0.002034587995930824,0.0,0.002034587995930824
145344693,Pierre-Alain Muller,4,0.002034587995930824,0.0,0.002034587995930824
3290098,Christopher Kanan,4,0.002034587995930824,0.0,0.002034587995930824
1736513,Stefan Wermter,4,0.002034587995930824,0.0,0.002034587995930824
143826246,A. Ma̧dry,4,0.002034587995930824,0.0,0.002034587995930824
151489878,Lesia Semenova,4,0.002034587995930824,0.0,0.002034587995930824
1750932565,Chudi Zhong,4,0.002034587995930824,0.0,0.002034587995930824
2214719204,Arsenii Senokosov,4,0.002034587995930824,0.0,0.002034587995930824
2276611349,Alexander Sedykh,4,0.002034587995930824,0.0,0.002034587995930824
2087046300,A. Sagingalieva,4,0.002034587995930824,0.0,0.002034587995930824
3149531,Arthur Szlam,4,0.002034587995930824,0.0,0.05815497312581604
1829350,Riccardo Miotto,4,0.002034587995930824,0.0,0.002034587995930824
1682816,Fei Wang,4,0.002034587995930824,0.0,0.002034587995930824
1557646902,N. Khalid,4,0.002034587995930824,0.0,0.002034587995930824
2146174432,Adnan Qayyum,4,0.002034587995930824,0.0,0.002034587995930824
144769156,M. Bilal,4,0.002034587995930824,0.0,0.002034587995930824
1404786833,A. Al-Fuqaha,4,0.002034587995930824,0.0,0.002034587995930824
2139199675,Junaid Qadir,4,0.002034587995930824,0.0,0.002034587995930824
49184748,Shuang Wang,4,0.002034587995930824,0.0,0.002034587995930824
1935336,Xiaoqian Jiang,4,0.002034587995930824,0.0,0.002034587995930824
13964487,J. Dudley,4,0.002034587995930824,0.0,0.002034587995930824
1697589,C. Sudre,4,0.002034587995930824,0.0,0.04835143428463919
47112939,Wenqi Li,4,0.002034587995930824,0.0,0.04835143428463919
145244251,M. Jorge Cardoso,4,0.002034587995930824,0.0,0.04835143428463919
51997673,Ninareh Mehrabi,4,0.002034587995930824,0.0,0.002034587995930824
2775559,Fred Morstatter,4,0.002034587995930824,0.0,0.002034587995930824
51884035,N. Saxena,4,0.002034587995930824,0.0,0.002034587995930824
1782658,Kristina Lerman,4,0.002034587995930824,0.0,0.002034587995930824
143728483,A. Galstyan,4,0.002034587995930824,0.0,0.002034587995930824
81634721,T. Laurent,4,0.002034587995930824,0.0,0.05887937488373603
2988592,G. I. Parisi,4,0.002034587995930824,0.0,0.002034587995930824
9629738,Ronald Kemker,4,0.002034587995930824,0.0,0.002034587995930824
22654433,Jose L. Part,4,0.002034587995930824,0.0,0.002034587995930824
144329939,C. Qi,4,0.002034587995930824,1.7256895639786462e-07,0.002034587995930824
144914140,Hao Su,4,0.002034587995930824,1.7256895639786462e-07,0.002034587995930824
51352814,L. Guibas,4,0.002034587995930824,1.7256895639786462e-07,0.002034587995930824
144585578,W. James Murdoch,4,0.002034587995930824,0.0,0.002034587995930824
145229121,Chandan Singh,4,0.002034587995930824,0.0,0.002034587995930824
19225295,Karl Kumbier,4,0.002034587995930824,0.0,0.002034587995930824
1405625449,R. Abbasi-Asl,4,0.002034587995930824,0.0,0.002034587995930824
51235219,Vijay Prakash Dwivedi,4,0.002034587995930824,0.0,0.05887937488373603
38009979,Chaitanya K. Joshi,4,0.002034587995930824,0.0,0.05887937488373603
1402122878,E. Mosqueira-Rey,4,0.002034587995930824,0.0,0.002034587995930824
1401777431,Elena Hernández-Pereira,4,0.002034587995930824,0.0,0.002034587995930824
1403901547,David Alonso-Ríos,4,0.002034587995930824,0.0,0.002034587995930824
1403863088,José Bobes-Bascarán,4,0.002034587995930824,0.0,0.002034587995930824
1402123073,Á. Fernández-Leal,4,0.002034587995930824,0.0,0.002034587995930824
2116415778,Bin Yu,4,0.002034587995930824,0.0,0.002034587995930824
151505981,Chiyuan Zhang,4,0.002034587995930824,0.0,0.07021444170627344
1775622,Moritz Hardt,4,0.002034587995930824,0.0,0.07021444170627344
144887886,Christopher J. Kelly,4,0.002034587995930824,0.0,0.056138197335704604
1472894007,Greg C. Corrado,4,0.002034587995930824,0.0,0.056138197335704604
145802955,S. Pearson,4,0.002034587995930824,0.0,0.002034587995930824
2345652,D. Bochtis,4,0.002034587995930824,0.0,0.002034587995930824
2181966147,Abhishek V A,4,0.002034587995930824,0.0,0.002034587995930824
2238323908,Binny S,4,0.002034587995930824,0.0,0.002034587995930824
2181972275,Johan T R,4,0.002034587995930824,0.0,0.002034587995930824
2181974014,Nithin Raj,4,0.002034587995930824,0.0,0.002034587995930824
2181972083,Vishal Thomas,4,0.002034587995930824,0.0,0.002034587995930824
2109963918,Zewen Li,4,0.002034587995930824,0.0,0.002034587995930824
153035664,Fan Liu,4,0.002034587995930824,0.0,0.002034587995930824
2124888052,Wenjie Yang,4,0.002034587995930824,0.0,0.002034587995930824
1612537626,Shouheng Peng,4,0.002034587995930824,0.0,0.002034587995930824
2151548704,Jun Zhou,4,0.002034587995930824,0.0,0.002034587995930824
1817030,Saining Xie,4,0.002034587995930824,0.0,0.0029307755655670203
3127283,Piotr Dollár,4,0.002034587995930824,0.0,0.0029307755655670203
144035504,Z. Tu,4,0.002034587995930824,0.0,0.0029307755655670203
143819435,A. Hosny,4,0.002034587995930824,0.0,0.002034587995930824
40470674,Chintan Parmar,4,0.002034587995930824,0.0,0.002034587995930824
144101458,John Quackenbush,4,0.002034587995930824,0.0,0.002034587995930824
35802562,L. Schwartz,4,0.002034587995930824,0.0,0.002034587995930824
143849569,H. Aerts,4,0.002034587995930824,0.0,0.002034587995930824
31449330,Eider Moore,4,0.002034587995930824,0.0,0.05080434453639648
2323157386,S.C.D. Hampson,4,0.002034587995930824,0.0,0.05080434453639648
2661025,B. A. Y. Arcas,4,0.002034587995930824,0.0,0.05080434453639648
