source,target,source_name,target_name,weight
1915922,37793573,Ruqayya Awan,M. Hermsen,1
3049234,37793573,K. Sirinukunwattana,M. Hermsen,1
3493677,37793573,Talha Qaiser,M. Hermsen,1
37793573,39412069,M. Hermsen,Y. Tsang,1
145554191,37793573,David Tellez,M. Hermsen,1
150138704,37793573,Jonas Annuscheit,M. Hermsen,1
2425520,37793573,P. Hufnagl,M. Hermsen,1
34262128,37793573,Mira Valkonen,M. Hermsen,1
2824435,37793573,K. Kartasalo,M. Hermsen,1
2071061,37793573,Leena Latonen,M. Hermsen,1
1949614,37793573,P. Ruusuvuori,M. Hermsen,1
36057816,37793573,Kaisa Liimatainen,M. Hermsen,1
3098247,37793573,Shadi Albarqouni,M. Hermsen,1
1399194027,37793573,Bharti Mungal,M. Hermsen,1
2057470566,37793573,A. George,M. Hermsen,1
37793573,38931171,M. Hermsen,S. Demirci,1
145587209,37793573,N. Navab,M. Hermsen,1
117276028,37793573,Seiryo Watanabe,M. Hermsen,1
35532030,37793573,S. Seno,M. Hermsen,1
3048811,37793573,Y. Takenaka,M. Hermsen,1
35009507,37793573,H. Matsuda,M. Hermsen,1
1399194029,37793573,Hady Ahmady Phoulady,M. Hermsen,1
144427518,37793573,V. Kovalev,M. Hermsen,1
36460089,37793573,A. Kalinovsky,M. Hermsen,1
22699273,37793573,V. Liauchuk,M. Hermsen,1
144923641,37793573,G. Bueno,M. Hermsen,1
1398297580,37793573,M. Fernández-Carrobles,M. Hermsen,1
145600181,37793573,I. Serrano,M. Hermsen,1
37793573,66191732,M. Hermsen,O. Deniz,1
1742773,37793573,Daniel Racoceanu,M. Hermsen,1
30740587,37793573,Rui Venâncio,M. Hermsen,1
145382775,7219708,M. Balkenhol,Quirine F. Manson,1
7219708,9560760,Quirine F. Manson,Oscar G. F. Geessink,1
2309470915,7219708,N. Stathonikos,Quirine F. Manson,1
134488174,7219708,M. V. van Dijk,Quirine F. Manson,1
2708651,7219708,P. Bult,Quirine F. Manson,1
3556525,7219708,F. Beca,Quirine F. Manson,1
2095652,7219708,Andrew H. Beck,Quirine F. Manson,1
2111244067,7219708,Dayong Wang,Quirine F. Manson,1
2556428,7219708,A. Khosla,Quirine F. Manson,1
3422275,7219708,Rishab Gargeya,Quirine F. Manson,1
48561119,7219708,Humayun Irshad,Quirine F. Manson,1
40153228,7219708,Aoxiao Zhong,Quirine F. Manson,1
35647880,7219708,Q. Dou,Quirine F. Manson,1
1762919,7219708,Quanzheng Li,Quirine F. Manson,1
2149050162,7219708,Hao Chen,Quirine F. Manson,1
3277637,7219708,Huangjing Lin,Quirine F. Manson,1
1714602,7219708,P. Heng,Quirine F. Manson,1
145653419,7219708,C. Hass,Quirine F. Manson,1
2552871,7219708,Elia Bruni,Quirine F. Manson,1
2074828638,7219708,Quincy Wong,Quirine F. Manson,1
145395725,7219708,U. Halici,Quirine F. Manson,1
1398036218,7219708,Mustafa Ümit Öner,Quirine F. Manson,1
101903368,7219708,R. Cetin-Atalay,Quirine F. Manson,1
7219708,9956969,Quirine F. Manson,Matt Berseth,1
11992047,7219708,V. Khvatkov,Quirine F. Manson,1
32638887,7219708,A. Vylegzhanin,Quirine F. Manson,1
40031925,7219708,Oren Z. Kraus,Quirine F. Manson,1
46894050,7219708,M. Shaban,Quirine F. Manson,1
2229652,7219708,N. Rajpoot,Quirine F. Manson,1
1915922,7219708,Ruqayya Awan,Quirine F. Manson,1
3049234,7219708,K. Sirinukunwattana,Quirine F. Manson,1
3493677,7219708,Talha Qaiser,Quirine F. Manson,1
39412069,7219708,Y. Tsang,Quirine F. Manson,1
145554191,7219708,David Tellez,Quirine F. Manson,1
150138704,7219708,Jonas Annuscheit,Quirine F. Manson,1
2425520,7219708,P. Hufnagl,Quirine F. Manson,1
34262128,7219708,Mira Valkonen,Quirine F. Manson,1
2824435,7219708,K. Kartasalo,Quirine F. Manson,1
2071061,7219708,Leena Latonen,Quirine F. Manson,1
1949614,7219708,P. Ruusuvuori,Quirine F. Manson,1
36057816,7219708,Kaisa Liimatainen,Quirine F. Manson,1
3098247,7219708,Shadi Albarqouni,Quirine F. Manson,1
1399194027,7219708,Bharti Mungal,Quirine F. Manson,1
2057470566,7219708,A. George,Quirine F. Manson,1
38931171,7219708,S. Demirci,Quirine F. Manson,1
145587209,7219708,N. Navab,Quirine F. Manson,1
117276028,7219708,Seiryo Watanabe,Quirine F. Manson,1
35532030,7219708,S. Seno,Quirine F. Manson,1
3048811,7219708,Y. Takenaka,Quirine F. Manson,1
35009507,7219708,H. Matsuda,Quirine F. Manson,1
1399194029,7219708,Hady Ahmady Phoulady,Quirine F. Manson,1
144427518,7219708,V. Kovalev,Quirine F. Manson,1
36460089,7219708,A. Kalinovsky,Quirine F. Manson,1
22699273,7219708,V. Liauchuk,Quirine F. Manson,1
144923641,7219708,G. Bueno,Quirine F. Manson,1
1398297580,7219708,M. Fernández-Carrobles,Quirine F. Manson,1
145600181,7219708,I. Serrano,Quirine F. Manson,1
66191732,7219708,O. Deniz,Quirine F. Manson,1
1742773,7219708,Daniel Racoceanu,Quirine F. Manson,1
30740587,7219708,Rui Venâncio,Quirine F. Manson,1
145382775,9560760,M. Balkenhol,Oscar G. F. Geessink,1
145382775,2309470915,M. Balkenhol,N. Stathonikos,1
134488174,145382775,M. V. van Dijk,M. Balkenhol,1
145382775,2708651,M. Balkenhol,P. Bult,1
145382775,3556525,M. Balkenhol,F. Beca,1
145382775,2095652,M. Balkenhol,Andrew H. Beck,1
145382775,2111244067,M. Balkenhol,Dayong Wang,1
145382775,2556428,M. Balkenhol,A. Khosla,1
145382775,3422275,M. Balkenhol,Rishab Gargeya,1
145382775,48561119,M. Balkenhol,Humayun Irshad,1
145382775,40153228,M. Balkenhol,Aoxiao Zhong,1
145382775,35647880,M. Balkenhol,Q. Dou,1
145382775,1762919,M. Balkenhol,Quanzheng Li,1
145382775,2149050162,M. Balkenhol,Hao Chen,1
145382775,3277637,M. Balkenhol,Huangjing Lin,1
145382775,1714602,M. Balkenhol,P. Heng,1
145382775,145653419,M. Balkenhol,C. Hass,1
145382775,2552871,M. Balkenhol,Elia Bruni,1
145382775,2074828638,M. Balkenhol,Quincy Wong,1
145382775,145395725,M. Balkenhol,U. Halici,1
1398036218,145382775,Mustafa Ümit Öner,M. Balkenhol,1
101903368,145382775,R. Cetin-Atalay,M. Balkenhol,1
145382775,9956969,M. Balkenhol,Matt Berseth,1
11992047,145382775,V. Khvatkov,M. Balkenhol,1
145382775,32638887,M. Balkenhol,A. Vylegzhanin,1
145382775,40031925,M. Balkenhol,Oren Z. Kraus,1
145382775,46894050,M. Balkenhol,M. Shaban,1
145382775,2229652,M. Balkenhol,N. Rajpoot,1
145382775,1915922,M. Balkenhol,Ruqayya Awan,1
145382775,3049234,M. Balkenhol,K. Sirinukunwattana,1
145382775,3493677,M. Balkenhol,Talha Qaiser,1
145382775,39412069,M. Balkenhol,Y. Tsang,1
145382775,145554191,M. Balkenhol,David Tellez,1
145382775,150138704,M. Balkenhol,Jonas Annuscheit,1
145382775,2425520,M. Balkenhol,P. Hufnagl,1
145382775,34262128,M. Balkenhol,Mira Valkonen,1
145382775,2824435,M. Balkenhol,K. Kartasalo,1
145382775,2071061,M. Balkenhol,Leena Latonen,1
145382775,1949614,M. Balkenhol,P. Ruusuvuori,1
145382775,36057816,M. Balkenhol,Kaisa Liimatainen,1
145382775,3098247,M. Balkenhol,Shadi Albarqouni,1
1399194027,145382775,Bharti Mungal,M. Balkenhol,1
145382775,2057470566,M. Balkenhol,A. George,1
145382775,38931171,M. Balkenhol,S. Demirci,1
145382775,145587209,M. Balkenhol,N. Navab,1
117276028,145382775,Seiryo Watanabe,M. Balkenhol,1
145382775,35532030,M. Balkenhol,S. Seno,1
145382775,3048811,M. Balkenhol,Y. Takenaka,1
145382775,35009507,M. Balkenhol,H. Matsuda,1
1399194029,145382775,Hady Ahmady Phoulady,M. Balkenhol,1
144427518,145382775,V. Kovalev,M. Balkenhol,1
145382775,36460089,M. Balkenhol,A. Kalinovsky,1
145382775,22699273,M. Balkenhol,V. Liauchuk,1
144923641,145382775,G. Bueno,M. Balkenhol,1
1398297580,145382775,M. Fernández-Carrobles,M. Balkenhol,1
145382775,145600181,M. Balkenhol,I. Serrano,1
145382775,66191732,M. Balkenhol,O. Deniz,1
145382775,1742773,M. Balkenhol,Daniel Racoceanu,1
145382775,30740587,M. Balkenhol,Rui Venâncio,1
2309470915,9560760,N. Stathonikos,Oscar G. F. Geessink,1
134488174,9560760,M. V. van Dijk,Oscar G. F. Geessink,1
2708651,9560760,P. Bult,Oscar G. F. Geessink,1
3556525,9560760,F. Beca,Oscar G. F. Geessink,1
2095652,9560760,Andrew H. Beck,Oscar G. F. Geessink,1
2111244067,9560760,Dayong Wang,Oscar G. F. Geessink,1
2556428,9560760,A. Khosla,Oscar G. F. Geessink,1
3422275,9560760,Rishab Gargeya,Oscar G. F. Geessink,1
48561119,9560760,Humayun Irshad,Oscar G. F. Geessink,1
40153228,9560760,Aoxiao Zhong,Oscar G. F. Geessink,1
35647880,9560760,Q. Dou,Oscar G. F. Geessink,1
1762919,9560760,Quanzheng Li,Oscar G. F. Geessink,1
2149050162,9560760,Hao Chen,Oscar G. F. Geessink,1
3277637,9560760,Huangjing Lin,Oscar G. F. Geessink,1
1714602,9560760,P. Heng,Oscar G. F. Geessink,1
145653419,9560760,C. Hass,Oscar G. F. Geessink,1
2552871,9560760,Elia Bruni,Oscar G. F. Geessink,1
2074828638,9560760,Quincy Wong,Oscar G. F. Geessink,1
145395725,9560760,U. Halici,Oscar G. F. Geessink,1
1398036218,9560760,Mustafa Ümit Öner,Oscar G. F. Geessink,1
101903368,9560760,R. Cetin-Atalay,Oscar G. F. Geessink,1
9560760,9956969,Oscar G. F. Geessink,Matt Berseth,1
11992047,9560760,V. Khvatkov,Oscar G. F. Geessink,1
32638887,9560760,A. Vylegzhanin,Oscar G. F. Geessink,1
40031925,9560760,Oren Z. Kraus,Oscar G. F. Geessink,1
46894050,9560760,M. Shaban,Oscar G. F. Geessink,1
2229652,9560760,N. Rajpoot,Oscar G. F. Geessink,1
1915922,9560760,Ruqayya Awan,Oscar G. F. Geessink,1
3049234,9560760,K. Sirinukunwattana,Oscar G. F. Geessink,1
3493677,9560760,Talha Qaiser,Oscar G. F. Geessink,1
39412069,9560760,Y. Tsang,Oscar G. F. Geessink,1
145554191,9560760,David Tellez,Oscar G. F. Geessink,1
150138704,9560760,Jonas Annuscheit,Oscar G. F. Geessink,1
2425520,9560760,P. Hufnagl,Oscar G. F. Geessink,1
34262128,9560760,Mira Valkonen,Oscar G. F. Geessink,1
2824435,9560760,K. Kartasalo,Oscar G. F. Geessink,1
2071061,9560760,Leena Latonen,Oscar G. F. Geessink,1
1949614,9560760,P. Ruusuvuori,Oscar G. F. Geessink,1
36057816,9560760,Kaisa Liimatainen,Oscar G. F. Geessink,1
3098247,9560760,Shadi Albarqouni,Oscar G. F. Geessink,1
1399194027,9560760,Bharti Mungal,Oscar G. F. Geessink,1
2057470566,9560760,A. George,Oscar G. F. Geessink,1
38931171,9560760,S. Demirci,Oscar G. F. Geessink,1
145587209,9560760,N. Navab,Oscar G. F. Geessink,1
117276028,9560760,Seiryo Watanabe,Oscar G. F. Geessink,1
35532030,9560760,S. Seno,Oscar G. F. Geessink,1
3048811,9560760,Y. Takenaka,Oscar G. F. Geessink,1
35009507,9560760,H. Matsuda,Oscar G. F. Geessink,1
1399194029,9560760,Hady Ahmady Phoulady,Oscar G. F. Geessink,1
144427518,9560760,V. Kovalev,Oscar G. F. Geessink,1
36460089,9560760,A. Kalinovsky,Oscar G. F. Geessink,1
22699273,9560760,V. Liauchuk,Oscar G. F. Geessink,1
144923641,9560760,G. Bueno,Oscar G. F. Geessink,1
1398297580,9560760,M. Fernández-Carrobles,Oscar G. F. Geessink,1
145600181,9560760,I. Serrano,Oscar G. F. Geessink,1
66191732,9560760,O. Deniz,Oscar G. F. Geessink,1
1742773,9560760,Daniel Racoceanu,Oscar G. F. Geessink,1
30740587,9560760,Rui Venâncio,Oscar G. F. Geessink,1
134488174,2309470915,M. V. van Dijk,N. Stathonikos,1
2309470915,2708651,N. Stathonikos,P. Bult,1
2309470915,3556525,N. Stathonikos,F. Beca,1
2095652,2309470915,Andrew H. Beck,N. Stathonikos,1
2111244067,2309470915,Dayong Wang,N. Stathonikos,1
2309470915,2556428,N. Stathonikos,A. Khosla,1
2309470915,3422275,N. Stathonikos,Rishab Gargeya,1
2309470915,48561119,N. Stathonikos,Humayun Irshad,1
2309470915,40153228,N. Stathonikos,Aoxiao Zhong,1
2309470915,35647880,N. Stathonikos,Q. Dou,1
1762919,2309470915,Quanzheng Li,N. Stathonikos,1
2149050162,2309470915,Hao Chen,N. Stathonikos,1
2309470915,3277637,N. Stathonikos,Huangjing Lin,1
1714602,2309470915,P. Heng,N. Stathonikos,1
145653419,2309470915,C. Hass,N. Stathonikos,1
2309470915,2552871,N. Stathonikos,Elia Bruni,1
2074828638,2309470915,Quincy Wong,N. Stathonikos,1
145395725,2309470915,U. Halici,N. Stathonikos,1
1398036218,2309470915,Mustafa Ümit Öner,N. Stathonikos,1
101903368,2309470915,R. Cetin-Atalay,N. Stathonikos,1
2309470915,9956969,N. Stathonikos,Matt Berseth,1
11992047,2309470915,V. Khvatkov,N. Stathonikos,1
2309470915,32638887,N. Stathonikos,A. Vylegzhanin,1
2309470915,40031925,N. Stathonikos,Oren Z. Kraus,1
2309470915,46894050,N. Stathonikos,M. Shaban,1
2229652,2309470915,N. Rajpoot,N. Stathonikos,1
1915922,2309470915,Ruqayya Awan,N. Stathonikos,1
2309470915,3049234,N. Stathonikos,K. Sirinukunwattana,1
2309470915,3493677,N. Stathonikos,Talha Qaiser,1
2309470915,39412069,N. Stathonikos,Y. Tsang,1
145554191,2309470915,David Tellez,N. Stathonikos,1
150138704,2309470915,Jonas Annuscheit,N. Stathonikos,1
2309470915,2425520,N. Stathonikos,P. Hufnagl,1
2309470915,34262128,N. Stathonikos,Mira Valkonen,1
2309470915,2824435,N. Stathonikos,K. Kartasalo,1
2071061,2309470915,Leena Latonen,N. Stathonikos,1
1949614,2309470915,P. Ruusuvuori,N. Stathonikos,1
2309470915,36057816,N. Stathonikos,Kaisa Liimatainen,1
2309470915,3098247,N. Stathonikos,Shadi Albarqouni,1
1399194027,2309470915,Bharti Mungal,N. Stathonikos,1
2057470566,2309470915,A. George,N. Stathonikos,1
2309470915,38931171,N. Stathonikos,S. Demirci,1
145587209,2309470915,N. Navab,N. Stathonikos,1
117276028,2309470915,Seiryo Watanabe,N. Stathonikos,1
2309470915,35532030,N. Stathonikos,S. Seno,1
2309470915,3048811,N. Stathonikos,Y. Takenaka,1
2309470915,35009507,N. Stathonikos,H. Matsuda,1
1399194029,2309470915,Hady Ahmady Phoulady,N. Stathonikos,1
144427518,2309470915,V. Kovalev,N. Stathonikos,1
2309470915,36460089,N. Stathonikos,A. Kalinovsky,1
22699273,2309470915,V. Liauchuk,N. Stathonikos,1
144923641,2309470915,G. Bueno,N. Stathonikos,1
1398297580,2309470915,M. Fernández-Carrobles,N. Stathonikos,1
145600181,2309470915,I. Serrano,N. Stathonikos,1
2309470915,66191732,N. Stathonikos,O. Deniz,1
1742773,2309470915,Daniel Racoceanu,N. Stathonikos,1
2309470915,30740587,N. Stathonikos,Rui Venâncio,1
134488174,2708651,M. V. van Dijk,P. Bult,1
134488174,3556525,M. V. van Dijk,F. Beca,1
134488174,2095652,M. V. van Dijk,Andrew H. Beck,1
134488174,2111244067,M. V. van Dijk,Dayong Wang,1
134488174,2556428,M. V. van Dijk,A. Khosla,1
134488174,3422275,M. V. van Dijk,Rishab Gargeya,1
134488174,48561119,M. V. van Dijk,Humayun Irshad,1
134488174,40153228,M. V. van Dijk,Aoxiao Zhong,1
134488174,35647880,M. V. van Dijk,Q. Dou,1
134488174,1762919,M. V. van Dijk,Quanzheng Li,1
134488174,2149050162,M. V. van Dijk,Hao Chen,1
134488174,3277637,M. V. van Dijk,Huangjing Lin,1
134488174,1714602,M. V. van Dijk,P. Heng,1
134488174,145653419,M. V. van Dijk,C. Hass,1
134488174,2552871,M. V. van Dijk,Elia Bruni,1
134488174,2074828638,M. V. van Dijk,Quincy Wong,1
134488174,145395725,M. V. van Dijk,U. Halici,1
134488174,1398036218,M. V. van Dijk,Mustafa Ümit Öner,1
101903368,134488174,R. Cetin-Atalay,M. V. van Dijk,1
134488174,9956969,M. V. van Dijk,Matt Berseth,1
11992047,134488174,V. Khvatkov,M. V. van Dijk,1
134488174,32638887,M. V. van Dijk,A. Vylegzhanin,1
134488174,40031925,M. V. van Dijk,Oren Z. Kraus,1
134488174,46894050,M. V. van Dijk,M. Shaban,1
134488174,2229652,M. V. van Dijk,N. Rajpoot,1
134488174,1915922,M. V. van Dijk,Ruqayya Awan,1
134488174,3049234,M. V. van Dijk,K. Sirinukunwattana,1
134488174,3493677,M. V. van Dijk,Talha Qaiser,1
134488174,39412069,M. V. van Dijk,Y. Tsang,1
134488174,145554191,M. V. van Dijk,David Tellez,1
134488174,150138704,M. V. van Dijk,Jonas Annuscheit,1
134488174,2425520,M. V. van Dijk,P. Hufnagl,1
134488174,34262128,M. V. van Dijk,Mira Valkonen,1
134488174,2824435,M. V. van Dijk,K. Kartasalo,1
134488174,2071061,M. V. van Dijk,Leena Latonen,1
134488174,1949614,M. V. van Dijk,P. Ruusuvuori,1
134488174,36057816,M. V. van Dijk,Kaisa Liimatainen,1
134488174,3098247,M. V. van Dijk,Shadi Albarqouni,1
134488174,1399194027,M. V. van Dijk,Bharti Mungal,1
134488174,2057470566,M. V. van Dijk,A. George,1
134488174,38931171,M. V. van Dijk,S. Demirci,1
134488174,145587209,M. V. van Dijk,N. Navab,1
117276028,134488174,Seiryo Watanabe,M. V. van Dijk,1
134488174,35532030,M. V. van Dijk,S. Seno,1
134488174,3048811,M. V. van Dijk,Y. Takenaka,1
134488174,35009507,M. V. van Dijk,H. Matsuda,1
134488174,1399194029,M. V. van Dijk,Hady Ahmady Phoulady,1
134488174,144427518,M. V. van Dijk,V. Kovalev,1
134488174,36460089,M. V. van Dijk,A. Kalinovsky,1
134488174,22699273,M. V. van Dijk,V. Liauchuk,1
134488174,144923641,M. V. van Dijk,G. Bueno,1
134488174,1398297580,M. V. van Dijk,M. Fernández-Carrobles,1
134488174,145600181,M. V. van Dijk,I. Serrano,1
134488174,66191732,M. V. van Dijk,O. Deniz,1
134488174,1742773,M. V. van Dijk,Daniel Racoceanu,1
134488174,30740587,M. V. van Dijk,Rui Venâncio,1
2708651,3556525,P. Bult,F. Beca,1
2095652,2708651,Andrew H. Beck,P. Bult,1
2111244067,2708651,Dayong Wang,P. Bult,1
2556428,2708651,A. Khosla,P. Bult,1
2708651,3422275,P. Bult,Rishab Gargeya,1
2708651,48561119,P. Bult,Humayun Irshad,1
2708651,40153228,P. Bult,Aoxiao Zhong,1
2708651,35647880,P. Bult,Q. Dou,1
1762919,2708651,Quanzheng Li,P. Bult,1
2149050162,2708651,Hao Chen,P. Bult,1
2708651,3277637,P. Bult,Huangjing Lin,1
1714602,2708651,P. Heng,P. Bult,1
145653419,2708651,C. Hass,P. Bult,1
2552871,2708651,Elia Bruni,P. Bult,1
2074828638,2708651,Quincy Wong,P. Bult,1
145395725,2708651,U. Halici,P. Bult,1
1398036218,2708651,Mustafa Ümit Öner,P. Bult,1
101903368,2708651,R. Cetin-Atalay,P. Bult,1
2708651,9956969,P. Bult,Matt Berseth,1
11992047,2708651,V. Khvatkov,P. Bult,1
2708651,32638887,P. Bult,A. Vylegzhanin,1
2708651,40031925,P. Bult,Oren Z. Kraus,1
2708651,46894050,P. Bult,M. Shaban,1
2229652,2708651,N. Rajpoot,P. Bult,1
1915922,2708651,Ruqayya Awan,P. Bult,1
2708651,3049234,P. Bult,K. Sirinukunwattana,1
2708651,3493677,P. Bult,Talha Qaiser,1
2708651,39412069,P. Bult,Y. Tsang,1
145554191,2708651,David Tellez,P. Bult,1
150138704,2708651,Jonas Annuscheit,P. Bult,1
2425520,2708651,P. Hufnagl,P. Bult,1
2708651,34262128,P. Bult,Mira Valkonen,1
2708651,2824435,P. Bult,K. Kartasalo,1
2071061,2708651,Leena Latonen,P. Bult,1
1949614,2708651,P. Ruusuvuori,P. Bult,1
2708651,36057816,P. Bult,Kaisa Liimatainen,1
2708651,3098247,P. Bult,Shadi Albarqouni,1
1399194027,2708651,Bharti Mungal,P. Bult,1
2057470566,2708651,A. George,P. Bult,1
2708651,38931171,P. Bult,S. Demirci,1
145587209,2708651,N. Navab,P. Bult,1
117276028,2708651,Seiryo Watanabe,P. Bult,1
2708651,35532030,P. Bult,S. Seno,1
2708651,3048811,P. Bult,Y. Takenaka,1
2708651,35009507,P. Bult,H. Matsuda,1
1399194029,2708651,Hady Ahmady Phoulady,P. Bult,1
144427518,2708651,V. Kovalev,P. Bult,1
2708651,36460089,P. Bult,A. Kalinovsky,1
22699273,2708651,V. Liauchuk,P. Bult,1
144923641,2708651,G. Bueno,P. Bult,1
1398297580,2708651,M. Fernández-Carrobles,P. Bult,1
145600181,2708651,I. Serrano,P. Bult,1
2708651,66191732,P. Bult,O. Deniz,1
1742773,2708651,Daniel Racoceanu,P. Bult,1
2708651,30740587,P. Bult,Rui Venâncio,1
2095652,3556525,Andrew H. Beck,F. Beca,1
2111244067,3556525,Dayong Wang,F. Beca,1
2556428,3556525,A. Khosla,F. Beca,1
3422275,3556525,Rishab Gargeya,F. Beca,1
3556525,48561119,F. Beca,Humayun Irshad,1
3556525,40153228,F. Beca,Aoxiao Zhong,1
3556525,35647880,F. Beca,Q. Dou,1
1762919,3556525,Quanzheng Li,F. Beca,1
2149050162,3556525,Hao Chen,F. Beca,1
3277637,3556525,Huangjing Lin,F. Beca,1
1714602,3556525,P. Heng,F. Beca,1
145653419,3556525,C. Hass,F. Beca,1
2552871,3556525,Elia Bruni,F. Beca,1
2074828638,3556525,Quincy Wong,F. Beca,1
145395725,3556525,U. Halici,F. Beca,1
1398036218,3556525,Mustafa Ümit Öner,F. Beca,1
101903368,3556525,R. Cetin-Atalay,F. Beca,1
3556525,9956969,F. Beca,Matt Berseth,1
11992047,3556525,V. Khvatkov,F. Beca,1
32638887,3556525,A. Vylegzhanin,F. Beca,1
3556525,40031925,F. Beca,Oren Z. Kraus,1
3556525,46894050,F. Beca,M. Shaban,1
2229652,3556525,N. Rajpoot,F. Beca,1
1915922,3556525,Ruqayya Awan,F. Beca,1
3049234,3556525,K. Sirinukunwattana,F. Beca,1
3493677,3556525,Talha Qaiser,F. Beca,1
3556525,39412069,F. Beca,Y. Tsang,1
145554191,3556525,David Tellez,F. Beca,1
150138704,3556525,Jonas Annuscheit,F. Beca,1
2425520,3556525,P. Hufnagl,F. Beca,1
34262128,3556525,Mira Valkonen,F. Beca,1
2824435,3556525,K. Kartasalo,F. Beca,1
2071061,3556525,Leena Latonen,F. Beca,1
1949614,3556525,P. Ruusuvuori,F. Beca,1
3556525,36057816,F. Beca,Kaisa Liimatainen,1
3098247,3556525,Shadi Albarqouni,F. Beca,1
1399194027,3556525,Bharti Mungal,F. Beca,1
2057470566,3556525,A. George,F. Beca,1
3556525,38931171,F. Beca,S. Demirci,1
145587209,3556525,N. Navab,F. Beca,1
117276028,3556525,Seiryo Watanabe,F. Beca,1
35532030,3556525,S. Seno,F. Beca,1
3048811,3556525,Y. Takenaka,F. Beca,1
35009507,3556525,H. Matsuda,F. Beca,1
1399194029,3556525,Hady Ahmady Phoulady,F. Beca,1
144427518,3556525,V. Kovalev,F. Beca,1
3556525,36460089,F. Beca,A. Kalinovsky,1
22699273,3556525,V. Liauchuk,F. Beca,1
144923641,3556525,G. Bueno,F. Beca,1
1398297580,3556525,M. Fernández-Carrobles,F. Beca,1
145600181,3556525,I. Serrano,F. Beca,1
3556525,66191732,F. Beca,O. Deniz,1
1742773,3556525,Daniel Racoceanu,F. Beca,1
30740587,3556525,Rui Venâncio,F. Beca,1
2095652,2111244067,Andrew H. Beck,Dayong Wang,1
2095652,2556428,Andrew H. Beck,A. Khosla,1
2095652,3422275,Andrew H. Beck,Rishab Gargeya,1
2095652,48561119,Andrew H. Beck,Humayun Irshad,1
2095652,40153228,Andrew H. Beck,Aoxiao Zhong,1
2095652,35647880,Andrew H. Beck,Q. Dou,1
1762919,2095652,Quanzheng Li,Andrew H. Beck,1
2095652,2149050162,Andrew H. Beck,Hao Chen,1
2095652,3277637,Andrew H. Beck,Huangjing Lin,1
1714602,2095652,P. Heng,Andrew H. Beck,1
145653419,2095652,C. Hass,Andrew H. Beck,1
2095652,2552871,Andrew H. Beck,Elia Bruni,1
2074828638,2095652,Quincy Wong,Andrew H. Beck,1
145395725,2095652,U. Halici,Andrew H. Beck,1
1398036218,2095652,Mustafa Ümit Öner,Andrew H. Beck,1
101903368,2095652,R. Cetin-Atalay,Andrew H. Beck,1
2095652,9956969,Andrew H. Beck,Matt Berseth,1
11992047,2095652,V. Khvatkov,Andrew H. Beck,1
2095652,32638887,Andrew H. Beck,A. Vylegzhanin,1
2095652,40031925,Andrew H. Beck,Oren Z. Kraus,1
2095652,46894050,Andrew H. Beck,M. Shaban,1
2095652,2229652,Andrew H. Beck,N. Rajpoot,1
1915922,2095652,Ruqayya Awan,Andrew H. Beck,1
2095652,3049234,Andrew H. Beck,K. Sirinukunwattana,1
2095652,3493677,Andrew H. Beck,Talha Qaiser,1
2095652,39412069,Andrew H. Beck,Y. Tsang,1
145554191,2095652,David Tellez,Andrew H. Beck,1
150138704,2095652,Jonas Annuscheit,Andrew H. Beck,1
2095652,2425520,Andrew H. Beck,P. Hufnagl,1
2095652,34262128,Andrew H. Beck,Mira Valkonen,1
2095652,2824435,Andrew H. Beck,K. Kartasalo,1
2071061,2095652,Leena Latonen,Andrew H. Beck,1
1949614,2095652,P. Ruusuvuori,Andrew H. Beck,1
2095652,36057816,Andrew H. Beck,Kaisa Liimatainen,1
2095652,3098247,Andrew H. Beck,Shadi Albarqouni,1
1399194027,2095652,Bharti Mungal,Andrew H. Beck,1
2057470566,2095652,A. George,Andrew H. Beck,1
2095652,38931171,Andrew H. Beck,S. Demirci,1
145587209,2095652,N. Navab,Andrew H. Beck,1
117276028,2095652,Seiryo Watanabe,Andrew H. Beck,1
2095652,35532030,Andrew H. Beck,S. Seno,1
2095652,3048811,Andrew H. Beck,Y. Takenaka,1
2095652,35009507,Andrew H. Beck,H. Matsuda,1
1399194029,2095652,Hady Ahmady Phoulady,Andrew H. Beck,1
144427518,2095652,V. Kovalev,Andrew H. Beck,1
2095652,36460089,Andrew H. Beck,A. Kalinovsky,1
2095652,22699273,Andrew H. Beck,V. Liauchuk,1
144923641,2095652,G. Bueno,Andrew H. Beck,1
1398297580,2095652,M. Fernández-Carrobles,Andrew H. Beck,1
145600181,2095652,I. Serrano,Andrew H. Beck,1
2095652,66191732,Andrew H. Beck,O. Deniz,1
1742773,2095652,Daniel Racoceanu,Andrew H. Beck,1
2095652,30740587,Andrew H. Beck,Rui Venâncio,1
2111244067,2556428,Dayong Wang,A. Khosla,1
2111244067,3422275,Dayong Wang,Rishab Gargeya,1
2111244067,48561119,Dayong Wang,Humayun Irshad,1
2111244067,40153228,Dayong Wang,Aoxiao Zhong,1
2111244067,35647880,Dayong Wang,Q. Dou,1
1762919,2111244067,Quanzheng Li,Dayong Wang,1
2111244067,2149050162,Dayong Wang,Hao Chen,1
2111244067,3277637,Dayong Wang,Huangjing Lin,1
1714602,2111244067,P. Heng,Dayong Wang,1
145653419,2111244067,C. Hass,Dayong Wang,1
2111244067,2552871,Dayong Wang,Elia Bruni,1
2074828638,2111244067,Quincy Wong,Dayong Wang,1
